season,round,driver_code,stint,compound,lap_in_stint,total_lap,tire_age_laps,fuel_load_kg,lap_time_sec
2024,1,VER,2,HARD,14,41,14,31.2,86.124
2024,1,VER,2,HARD,15,42,15,29.4,86.33
2024,1,VER,2,HARD,16,43,16,27.6,86.244
2024,1,VER,2,HARD,17,44,17,25.8,86.383
2024,1,VER,2,HARD,18,45,18,24.0,86.333
2024,1,VER,2,HARD,19,46,19,22.2,86.507
2024,1,VER,2,HARD,20,47,20,20.4,86.494
2024,1,VER,2,HARD,21,48,21,18.6,86.661
2024,1,VER,2,HARD,22,49,22,16.8,86.536
2024,1,VER,2,HARD,23,50,23,15.0,86.742
2024,1,VER,2,HARD,24,51,24,13.2,86.691
2024,1,VER,2,HARD,25,52,25,11.4,86.742
2024,1,VER,2,HARD,26,53,26,9.6,86.856
2024,1,VER,2,HARD,27,54,27,7.8,86.998
2024,1,VER,2,HARD,28,55,28,6.0,86.793
2024,1,LEC,1,MEDIUM,1,1,1,103.2,86.566
2024,1,LEC,1,MEDIUM,2,2,2,101.4,86.886
2024,1,LEC,1,MEDIUM,3,3,3,99.6,86.943
2024,1,LEC,1,MEDIUM,4,4,4,97.8,86.69
2024,1,LEC,1,MEDIUM,5,5,5,96.0,86.759
2024,1,LEC,1,MEDIUM,6,6,6,94.2,86.843
2024,1,LEC,1,MEDIUM,7,7,7,92.4,86.95
2024,1,LEC,1,MEDIUM,8,8,8,90.6,87.145
2024,1,LEC,1,MEDIUM,9,9,9,88.8,87.037
2024,1,LEC,1,MEDIUM,10,10,10,87.0,86.943
2024,1,LEC,1,MEDIUM,11,11,11,85.2,86.997
2024,1,LEC,1,MEDIUM,12,12,12,83.4,87.129
2024,1,LEC,1,MEDIUM,13,13,13,81.6,87.05
2024,1,LEC,1,MEDIUM,14,14,14,79.8,87.215
2024,1,LEC,1,MEDIUM,15,15,15,78.0,87.305
2024,1,LEC,1,MEDIUM,16,16,16,76.2,87.483
2024,1,LEC,1,MEDIUM,17,17,17,74.4,87.346
2024,1,LEC,1,MEDIUM,18,18,18,72.6,87.332
2024,1,LEC,1,MEDIUM,19,19,19,70.8,87.384
2024,1,LEC,1,MEDIUM,20,20,20,69.0,87.612
2024,1,LEC,1,MEDIUM,21,21,21,67.2,87.578
2024,1,LEC,1,MEDIUM,22,22,22,65.4,87.573
2024,1,LEC,1,MEDIUM,23,23,23,63.6,87.625
2024,1,LEC,1,MEDIUM,24,24,24,61.8,87.634
2024,1,LEC,1,MEDIUM,25,25,25,60.0,87.659
2024,1,LEC,1,MEDIUM,26,26,26,58.2,87.781
2024,1,LEC,1,MEDIUM,27,27,27,56.4,87.874
2024,1,LEC,2,HARD,1,28,1,54.6,85.883
2024,1,LEC,2,HARD,2,29,2,52.8,85.757
2024,1,LEC,2,HARD,3,30,3,51.0,85.953
2024,1,LEC,2,HARD,4,31,4,49.2,85.913
2024,1,LEC,2,HARD,5,32,5,47.4,85.947
2024,1,LEC,2,HARD,6,33,6,45.6,86.044
2024,1,LEC,2,HARD,7,34,7,43.8,86.053
2024,1,LEC,2,HARD,8,35,8,42.0,85.946
2024,1,LEC,2,HARD,9,36,9,40.2,86.23
2024,1,LEC,2,HARD,10,37,10,38.4,86.07
2024,1,LEC,2,HARD,11,38,11,36.6,86.14
2024,1,LEC,2,HARD,12,39,12,34.8,86.083
2024,1,LEC,2,HARD,13,40,13,33.0,86.222
2024,1,LEC,2,HARD,14,41,14,31.2,86.333
2024,1,LEC,2,HARD,15,42,15,29.4,86.403
2024,1,LEC,2,HARD,16,43,16,27.6,86.301
2024,1,LEC,2,HARD,17,44,17,25.8,86.5
2024,1,LEC,2,HARD,18,45,18,24.0,86.474
2024,1,LEC,2,HARD,19,46,19,22.2,86.418
2024,1,LEC,2,HARD,20,47,20,20.4,86.674
2024,1,LEC,2,HARD,21,48,21,18.6,86.615
2024,1,LEC,2,HARD,22,49,22,16.8,86.608
2024,1,LEC,2,HARD,23,50,23,15.0,86.58
2024,1,LEC,2,HARD,24,51,24,13.2,86.825
2024,1,LEC,2,HARD,25,52,25,11.4,86.786
2024,1,LEC,2,HARD,26,53,26,9.6,86.865
2024,1,LEC,2,HARD,27,54,27,7.8,87.08
2024,1,LEC,2,HARD,28,55,28,6.0,86.987
2024,1,RUS,1,MEDIUM,1,1,1,103.2,86.766
2024,1,RUS,1,MEDIUM,2,2,2,101.4,86.768
2024,1,RUS,1,MEDIUM,3,3,3,99.6,86.793
2024,1,RUS,1,MEDIUM,4,4,4,97.8,86.632
2024,1,RUS,1,MEDIUM,5,5,5,96.0,86.676
2024,1,RUS,1,MEDIUM,6,6,6,94.2,86.924
2024,1,RUS,1,MEDIUM,7,7,7,92.4,86.976
2024,1,RUS,1,MEDIUM,8,8,8,90.6,86.983
2024,1,RUS,1,MEDIUM,9,9,9,88.8,87.178
2024,1,RUS,1,MEDIUM,10,10,10,87.0,87.143
2024,1,RUS,1,MEDIUM,11,11,11,85.2,87.191
2024,1,RUS,1,MEDIUM,12,12,12,83.4,87.117
2024,1,RUS,1,MEDIUM,13,13,13,81.6,87.293
2024,1,RUS,1,MEDIUM,14,14,14,79.8,87.236
2024,1,RUS,1,MEDIUM,15,15,15,78.0,87.365
2024,1,RUS,1,MEDIUM,16,16,16,76.2,87.35
2024,1,RUS,1,MEDIUM,17,17,17,74.4,87.496
2024,1,RUS,1,MEDIUM,18,18,18,72.6,87.546
2024,1,RUS,1,MEDIUM,19,19,19,70.8,87.324
2024,1,RUS,1,MEDIUM,20,20,20,69.0,87.442
2024,1,RUS,1,MEDIUM,21,21,21,67.2,87.559
2024,1,RUS,1,MEDIUM,22,22,22,65.4,87.723
2024,1,RUS,1,MEDIUM,23,23,23,63.6,87.681
2024,1,RUS,1,MEDIUM,24,24,24,61.8,87.912
2024,1,RUS,1,MEDIUM,25,25,25,60.0,87.819
2024,1,RUS,1,MEDIUM,26,26,26,58.2,87.803
2024,1,RUS,1,MEDIUM,27,27,27,56.4,87.828
2024,1,RUS,2,HARD,1,28,1,54.6,85.941
2024,1,RUS,2,HARD,2,29,2,52.8,85.821
2024,1,RUS,2,HARD,3,30,3,51.0,85.942
2024,1,RUS,2,HARD,4,31,4,49.2,85.904
2024,1,RUS,2,HARD,5,32,5,47.4,85.954
2024,1,RUS,2,HARD,6,33,6,45.6,86.189
2024,1,RUS,2,HARD,7,34,7,43.8,86.191
2024,1,RUS,2,HARD,8,35,8,42.0,86.173
2024,1,RUS,2,HARD,9,36,9,40.2,86.101
2024,1,RUS,2,HARD,10,37,10,38.4,86.328
2024,1,RUS,2,HARD,11,38,11,36.6,86.316
2024,1,RUS,2,HARD,12,39,12,34.8,86.304
2024,1,RUS,2,HARD,13,40,13,33.0,86.343
2024,1,RUS,2,HARD,14,41,14,31.2,86.259
2024,1,RUS,2,HARD,15,42,15,29.4,86.495
2024,1,RUS,2,HARD,16,43,16,27.6,86.457
2024,1,RUS,2,HARD,17,44,17,25.8,86.641
2024,1,RUS,2,HARD,18,45,18,24.0,86.581
2024,1,RUS,2,HARD,19,46,19,22.2,86.547
2024,1,RUS,2,HARD,20,47,20,20.4,86.779
2024,1,RUS,2,HARD,21,48,21,18.6,86.66
2024,1,RUS,2,HARD,22,49,22,16.8,86.852
2024,1,RUS,2,HARD,23,50,23,15.0,86.67
2024,1,RUS,2,HARD,24,51,24,13.2,86.874
2024,1,RUS,2,HARD,25,52,25,11.4,86.943
2024,1,RUS,2,HARD,26,53,26,9.6,86.874
2024,1,RUS,2,HARD,27,54,27,7.8,87.048
2024,1,RUS,2,HARD,28,55,28,6.0,86.978
2024,1,SAI,1,MEDIUM,1,1,1,103.2,86.802
2024,1,SAI,1,MEDIUM,2,2,2,101.4,87.009
2024,1,SAI,1,MEDIUM,3,3,3,99.6,86.77
2024,1,SAI,1,MEDIUM,4,4,4,97.8,86.818
2024,1,SAI,1,MEDIUM,5,5,5,96.0,86.947
2024,1,SAI,1,MEDIUM,6,6,6,94.2,87.073
2024,1,SAI,1,MEDIUM,7,7,7,92.4,87.112
2024,1,SAI,1,MEDIUM,8,8,8,90.6,86.992
2024,1,SAI,1,MEDIUM,9,9,9,88.8,87.188
2024,1,SAI,1,MEDIUM,10,10,10,87.0,87.195
2024,1,SAI,1,MEDIUM,11,11,11,85.2,87.226
2024,1,SAI,1,MEDIUM,12,12,12,83.4,87.327
2024,1,SAI,1,MEDIUM,13,13,13,81.6,87.345
2024,1,SAI,1,MEDIUM,14,14,14,79.8,87.367
2024,1,SAI,1,MEDIUM,15,15,15,78.0,87.417
2024,1,SAI,1,MEDIUM,16,16,16,76.2,87.452
2024,1,SAI,1,MEDIUM,17,17,17,74.4,87.337
2024,1,SAI,1,MEDIUM,18,18,18,72.6,87.538
2024,1,SAI,1,MEDIUM,19,19,19,70.8,87.519
2024,1,SAI,1,MEDIUM,20,20,20,69.0,87.557
2024,1,SAI,1,MEDIUM,21,21,21,67.2,87.544
2024,1,SAI,1,MEDIUM,22,22,22,65.4,87.744
2024,1,SAI,1,MEDIUM,23,23,23,63.6,87.884
2024,1,SAI,1,MEDIUM,24,24,24,61.8,87.987
2024,1,SAI,1,MEDIUM,25,25,25,60.0,87.802
2024,1,SAI,1,MEDIUM,26,26,26,58.2,87.925
2024,1,SAI,1,MEDIUM,27,27,27,56.4,88.057
2024,1,SAI,2,HARD,1,28,1,54.6,85.973
2024,1,SAI,2,HARD,2,29,2,52.8,85.941
2024,1,SAI,2,HARD,3,30,3,51.0,86.029
2024,1,SAI,2,HARD,4,31,4,49.2,85.972
2024,1,SAI,2,HARD,5,32,5,47.4,86.083
2024,1,SAI,2,HARD,6,33,6,45.6,86.262
2024,1,SAI,2,HARD,7,34,7,43.8,86.233
2024,1,SAI,2,HARD,8,35,8,42.0,86.231
2024,1,SAI,2,HARD,9,36,9,40.2,86.213
2024,1,SAI,2,HARD,10,37,10,38.4,86.331
2024,1,SAI,2,HARD,11,38,11,36.6,86.345
2024,1,SAI,2,HARD,12,39,12,34.8,86.334
2024,1,SAI,2,HARD,13,40,13,33.0,86.541
2024,1,SAI,2,HARD,14,41,14,31.2,86.58
2024,1,SAI,2,HARD,15,42,15,29.4,86.377
2024,1,SAI,2,HARD,16,43,16,27.6,86.539
2024,1,SAI,2,HARD,17,44,17,25.8,86.586
2024,1,SAI,2,HARD,18,45,18,24.0,86.73
2024,1,SAI,2,HARD,19,46,19,22.2,86.708
2024,1,SAI,2,HARD,20,47,20,20.4,86.777
2024,1,SAI,2,HARD,21,48,21,18.6,86.682
2024,1,SAI,2,HARD,22,49,22,16.8,86.819
2024,1,SAI,2,HARD,23,50,23,15.0,87.018
2024,1,SAI,2,HARD,24,51,24,13.2,87.003
2024,1,SAI,2,HARD,25,52,25,11.4,87.108
2024,1,SAI,2,HARD,26,53,26,9.6,87.137
2024,1,SAI,2,HARD,27,54,27,7.8,87.351
2024,1,SAI,2,HARD,28,55,28,6.0,87.058
2024,1,PER,1,MEDIUM,1,1,1,103.2,86.865
2024,1,PER,1,MEDIUM,2,2,2,101.4,86.937
2024,1,PER,1,MEDIUM,3,3,3,99.6,87.059
2024,1,PER,1,MEDIUM,4,4,4,97.8,86.912
2024,1,PER,1,MEDIUM,5,5,5,96.0,86.926
2024,1,PER,1,MEDIUM,6,6,6,94.2,87.205
2024,1,PER,1,MEDIUM,7,7,7,92.4,87.108
2024,1,PER,1,MEDIUM,8,8,8,90.6,87.141
2024,1,PER,1,MEDIUM,9,9,9,88.8,87.318
2024,1,PER,1,MEDIUM,10,10,10,87.0,87.352
2024,1,PER,1,MEDIUM,11,11,11,85.2,87.322
2024,1,PER,1,MEDIUM,12,12,12,83.4,87.364
2024,1,PER,1,MEDIUM,13,13,13,81.6,87.471
2024,1,PER,1,MEDIUM,14,14,14,79.8,87.496
2024,1,PER,1,MEDIUM,15,15,15,78.0,87.492
2024,1,PER,1,MEDIUM,16,16,16,76.2,87.574
2024,1,PER,1,MEDIUM,17,17,17,74.4,87.686
2024,1,PER,1,MEDIUM,18,18,18,72.6,87.54
2024,1,PER,1,MEDIUM,19,19,19,70.8,87.644
2024,1,PER,1,MEDIUM,20,20,20,69.0,87.604
2024,1,PER,1,MEDIUM,21,21,21,67.2,87.747
2024,1,PER,1,MEDIUM,22,22,22,65.4,87.776
2024,1,PER,1,MEDIUM,23,23,23,63.6,87.799
2024,1,PER,1,MEDIUM,24,24,24,61.8,87.968
2024,1,PER,1,MEDIUM,25,25,25,60.0,87.99
2024,1,PER,1,MEDIUM,26,26,26,58.2,88.126
2024,1,PER,1,MEDIUM,27,27,27,56.4,88.129
2024,1,PER,2,HARD,1,28,1,54.6,86.14
2024,1,PER,2,HARD,2,29,2,52.8,85.95
2024,1,PER,2,HARD,3,30,3,51.0,86.125
2024,1,PER,2,HARD,4,31,4,49.2,86.149
2024,1,PER,2,HARD,5,32,5,47.4,86.258
2024,1,PER,2,HARD,6,33,6,45.6,86.206
2024,1,PER,2,HARD,7,34,7,43.8,86.302
2024,1,PER,2,HARD,8,35,8,42.0,86.209
2024,1,PER,2,HARD,9,36,9,40.2,86.147
2024,1,PER,2,HARD,10,37,10,38.4,86.271
2024,1,PER,2,HARD,11,38,11,36.6,86.493
2024,1,PER,2,HARD,12,39,12,34.8,86.556
2024,1,PER,2,HARD,13,40,13,33.0,86.52
2024,1,PER,2,HARD,14,41,14,31.2,86.64
2024,1,PER,2,HARD,15,42,15,29.4,86.623
2024,1,PER,2,HARD,16,43,16,27.6,86.58
2024,1,PER,2,HARD,17,44,17,25.8,86.788
2024,1,PER,2,HARD,18,45,18,24.0,86.697
2024,1,PER,2,HARD,19,46,19,22.2,86.831
2024,1,PER,2,HARD,20,47,20,20.4,86.96
2024,1,PER,2,HARD,21,48,21,18.6,86.915
2024,1,PER,2,HARD,22,49,22,16.8,86.885
2024,1,PER,2,HARD,23,50,23,15.0,87.008
2024,1,PER,2,HARD,24,51,24,13.2,87.046
2024,1,PER,2,HARD,25,52,25,11.4,87.09
2024,1,PER,2,HARD,26,53,26,9.6,87.1
2024,1,PER,2,HARD,27,54,27,7.8,87.311
2024,1,PER,2,HARD,28,55,28,6.0,87.22
2024,1,NOR,1,MEDIUM,1,1,1,103.2,87.154
2024,1,NOR,1,MEDIUM,2,2,2,101.4,87.234
2024,1,NOR,1,MEDIUM,3,3,3,99.6,87.031
2024,1,NOR,1,MEDIUM,4,4,4,97.8,87.291
2024,1,NOR,1,MEDIUM,5,5,5,96.0,87.182
2024,1,NOR,1,MEDIUM,6,6,6,94.2,87.349
2024,1,NOR,1,MEDIUM,7,7,7,92.4,87.355
2024,1,NOR,1,MEDIUM,8,8,8,90.6,87.376
2024,1,NOR,1,MEDIUM,9,9,9,88.8,87.426
2024,1,NOR,1,MEDIUM,10,10,10,87.0,87.307
2024,1,NOR,1,MEDIUM,11,11,11,85.2,87.37
2024,1,NOR,1,MEDIUM,12,12,12,83.4,87.578
2024,1,NOR,1,MEDIUM,13,13,13,81.6,87.507
2024,1,NOR,1,MEDIUM,14,14,14,79.8,87.588
2024,1,NOR,1,MEDIUM,15,15,15,78.0,87.709
2024,1,NOR,1,MEDIUM,16,16,16,76.2,87.665
2024,1,NOR,1,MEDIUM,17,17,17,74.4,87.704
2024,1,NOR,1,MEDIUM,18,18,18,72.6,87.785
2024,1,NOR,1,MEDIUM,19,19,19,70.8,87.871
2024,1,NOR,1,MEDIUM,20,20,20,69.0,87.933
2024,1,NOR,1,MEDIUM,21,21,21,67.2,87.902
2024,1,NOR,1,MEDIUM,22,22,22,65.4,87.913
2024,1,NOR,1,MEDIUM,23,23,23,63.6,87.941
2024,1,NOR,1,MEDIUM,24,24,24,61.8,87.982
2024,1,NOR,1,MEDIUM,25,25,25,60.0,88.064
2024,1,NOR,1,MEDIUM,26,26,26,58.2,88.206
2024,1,NOR,1,MEDIUM,27,27,27,56.4,88.34
2024,1,NOR,2,HARD,1,28,1,54.6,86.229
2024,1,NOR,2,HARD,2,29,2,52.8,86.141
2024,1,NOR,2,HARD,3,30,3,51.0,86.398
2024,1,NOR,2,HARD,4,31,4,49.2,86.259
2024,1,NOR,2,HARD,5,32,5,47.4,86.39
2024,1,NOR,2,HARD,6,33,6,45.6,86.449
2024,1,NOR,2,HARD,7,34,7,43.8,86.389
2024,1,NOR,2,HARD,8,35,8,42.0,86.557
2024,1,NOR,2,HARD,9,36,9,40.2,86.439
2024,1,NOR,2,HARD,10,37,10,38.4,86.553
2024,1,NOR,2,HARD,11,38,11,36.6,86.766
2024,1,NOR,2,HARD,12,39,12,34.8,86.552
2024,1,NOR,2,HARD,13,40,13,33.0,86.601
2024,1,NOR,2,HARD,14,41,14,31.2,86.798
2024,1,NOR,2,HARD,15,42,15,29.4,86.711
2024,1,NOR,2,HARD,16,43,16,27.6,86.891
2024,1,NOR,2,HARD,17,44,17,25.8,86.896
2024,1,NOR,2,HARD,18,45,18,24.0,86.916
2024,1,NOR,2,HARD,19,46,19,22.2,86.9
2024,1,NOR,2,HARD,20,47,20,20.4,87.369
2024,1,NOR,2,HARD,21,48,21,18.6,86.938
2024,1,NOR,2,HARD,22,49,22,16.8,87.091
2024,1,NOR,2,HARD,23,50,23,15.0,87.161
2024,1,NOR,2,HARD,24,51,24,13.2,87.157
2024,1,NOR,2,HARD,25,52,25,11.4,87.229
2024,1,NOR,2,HARD,26,53,26,9.6,87.399
2024,1,NOR,2,HARD,27,54,27,7.8,87.433
2024,1,NOR,2,HARD,28,55,28,6.0,87.299
2024,2,VER,1,MEDIUM,1,1,1,103.2,86.643
2024,2,VER,1,MEDIUM,2,2,2,101.4,86.628
2024,2,VER,1,MEDIUM,3,3,3,99.6,86.647
2024,2,VER,1,MEDIUM,4,4,4,97.8,86.498
2024,2,VER,1,MEDIUM,5,5,5,96.0,86.711
2024,2,VER,1,MEDIUM,6,6,6,94.2,86.804
2024,2,VER,1,MEDIUM,7,7,7,92.4,86.805
2024,2,VER,1,MEDIUM,8,8,8,90.6,86.924
2024,2,VER,1,MEDIUM,9,9,9,88.8,86.974
2024,2,VER,1,MEDIUM,10,10,10,87.0,86.855
2024,2,VER,1,MEDIUM,11,11,11,85.2,87.028
2024,2,VER,1,MEDIUM,12,12,12,83.4,87.015
2024,2,VER,1,MEDIUM,13,13,13,81.6,86.95
2024,2,VER,1,MEDIUM,14,14,14,79.8,87.007
2024,2,VER,1,MEDIUM,15,15,15,78.0,87.167
2024,2,VER,1,MEDIUM,16,16,16,76.2,87.373
2024,2,VER,1,MEDIUM,17,17,17,74.4,87.224
2024,2,VER,1,MEDIUM,18,18,18,72.6,87.368
2024,2,VER,1,MEDIUM,19,19,19,70.8,87.319
2024,2,VER,1,MEDIUM,20,20,20,69.0,87.354
2024,2,VER,1,MEDIUM,21,21,21,67.2,87.416
2024,2,VER,1,MEDIUM,22,22,22,65.4,87.506
2024,2,VER,1,MEDIUM,23,23,23,63.6,87.567
2024,2,VER,1,MEDIUM,24,24,24,61.8,87.518
2024,2,VER,1,MEDIUM,25,25,25,60.0,87.55
2024,2,VER,2,HARD,1,26,1,58.2,85.733
2024,2,VER,2,HARD,2,27,2,56.4,85.812
2024,2,VER,2,HARD,3,28,3,54.6,85.808
2024,2,VER,2,HARD,4,29,4,52.8,85.866
2024,2,VER,2,HARD,5,30,5,51.0,85.973
2024,2,VER,2,HARD,6,31,6,49.2,85.925
2024,2,VER,2,HARD,7,32,7,47.4,85.955
2024,2,VER,2,HARD,8,33,8,45.6,85.909
2024,2,VER,2,HARD,9,34,9,43.8,86.119
2024,2,VER,2,HARD,10,35,10,42.0,86.031
2024,2,VER,2,HARD,11,36,11,40.2,86.178
2024,2,VER,2,HARD,12,37,12,38.4,86.243
2024,2,VER,2,HARD,13,38,13,36.6,86.309
2024,2,VER,2,HARD,14,39,14,34.8,86.324
2024,2,VER,2,HARD,15,40,15,33.0,86.264
2024,2,VER,2,HARD,16,41,16,31.2,86.389
2024,2,VER,2,HARD,17,42,17,29.4,86.281
2024,2,VER,2,HARD,18,43,18,27.6,86.521
2024,2,VER,2,HARD,19,44,19,25.8,86.582
2024,2,VER,2,HARD,20,45,20,24.0,86.604
2024,2,VER,2,HARD,21,46,21,22.2,86.507
2024,2,VER,2,HARD,22,47,22,20.4,86.742
2024,2,VER,2,HARD,23,48,23,18.6,86.602
2024,2,VER,2,HARD,24,49,24,16.8,86.644
2024,2,VER,2,HARD,25,50,25,15.0,86.985
2024,2,LEC,1,MEDIUM,1,1,1,103.2,86.575
2024,2,LEC,1,MEDIUM,2,2,2,101.4,86.546
2024,2,LEC,1,MEDIUM,3,3,3,99.6,86.731
2024,2,LEC,1,MEDIUM,4,4,4,97.8,86.833
2024,2,LEC,1,MEDIUM,5,5,5,96.0,86.804
2024,2,LEC,1,MEDIUM,6,6,6,94.2,86.874
2024,2,LEC,1,MEDIUM,7,7,7,92.4,86.898
2024,2,LEC,1,MEDIUM,8,8,8,90.6,86.923
2024,2,LEC,1,MEDIUM,9,9,9,88.8,87.047
2024,2,LEC,1,MEDIUM,10,10,10,87.0,86.957
2024,2,LEC,1,MEDIUM,11,11,11,85.2,87.132
2024,2,LEC,1,MEDIUM,12,12,12,83.4,87.024
2024,2,LEC,1,MEDIUM,13,13,13,81.6,87.109
2024,2,LEC,1,MEDIUM,14,14,14,79.8,87.239
2024,2,LEC,1,MEDIUM,15,15,15,78.0,87.158
2024,2,LEC,1,MEDIUM,16,16,16,76.2,87.256
2024,2,LEC,1,MEDIUM,17,17,17,74.4,87.242
2024,2,LEC,1,MEDIUM,18,18,18,72.6,87.609
2024,2,LEC,1,MEDIUM,19,19,19,70.8,87.444
2024,2,LEC,1,MEDIUM,20,20,20,69.0,87.525
2024,2,LEC,1,MEDIUM,21,21,21,67.2,87.417
2024,2,LEC,1,MEDIUM,22,22,22,65.4,87.711
2024,2,LEC,1,MEDIUM,23,23,23,63.6,87.749
2024,2,LEC,1,MEDIUM,24,24,24,61.8,87.536
2024,2,LEC,1,MEDIUM,25,25,25,60.0,87.751
2024,2,LEC,2,HARD,1,26,1,58.2,85.878
2024,2,LEC,2,HARD,2,27,2,56.4,85.74
2024,2,LEC,2,HARD,3,28,3,54.6,85.909
2024,2,LEC,2,HARD,4,29,4,52.8,85.848
2024,2,LEC,2,HARD,5,30,5,51.0,85.923
2024,2,LEC,2,HARD,6,31,6,49.2,86.05
2024,2,LEC,2,HARD,7,32,7,47.4,85.959
2024,2,LEC,2,HARD,8,33,8,45.6,86.104
2024,2,LEC,2,HARD,9,34,9,43.8,86.126
2024,2,LEC,2,HARD,10,35,10,42.0,86.142
2024,2,LEC,2,HARD,11,36,11,40.2,86.21
2024,2,LEC,2,HARD,12,37,12,38.4,86.235
2024,2,LEC,2,HARD,13,38,13,36.6,86.262
2024,2,LEC,2,HARD,14,39,14,34.8,86.338
2024,2,LEC,2,HARD,15,40,15,33.0,86.523
2024,2,LEC,2,HARD,16,41,16,31.2,86.52
2024,2,LEC,2,HARD,17,42,17,29.4,86.443
2024,2,LEC,2,HARD,18,43,18,27.6,86.475
2024,2,LEC,2,HARD,19,44,19,25.8,86.754
2024,2,LEC,2,HARD,20,45,20,24.0,86.696
2024,2,LEC,2,HARD,21,46,21,22.2,86.635
2024,2,LEC,2,HARD,22,47,22,20.4,86.789
2024,2,LEC,2,HARD,23,48,23,18.6,86.804
2024,2,LEC,2,HARD,24,49,24,16.8,86.915
2024,2,LEC,2,HARD,25,50,25,15.0,86.96
2024,2,PER,1,MEDIUM,1,1,1,103.2,86.873
2024,2,PER,1,MEDIUM,2,2,2,101.4,86.934
2024,2,PER,1,MEDIUM,3,3,3,99.6,86.793
2024,2,PER,1,MEDIUM,4,4,4,97.8,86.743
2024,2,PER,1,MEDIUM,5,5,5,96.0,86.898
2024,2,PER,1,MEDIUM,6,6,6,94.2,86.899
2024,2,PER,1,MEDIUM,7,7,7,92.4,87.012
2024,2,PER,1,MEDIUM,8,8,8,90.6,86.935
2024,2,PER,1,MEDIUM,9,9,9,88.8,86.949
2024,2,PER,1,MEDIUM,10,10,10,87.0,87.065
2024,2,PER,1,MEDIUM,11,11,11,85.2,86.971
2024,2,PER,1,MEDIUM,12,12,12,83.4,87.095
2024,2,PER,1,MEDIUM,13,13,13,81.6,87.265
2024,2,PER,1,MEDIUM,14,14,14,79.8,87.38
2024,2,PER,1,MEDIUM,15,15,15,78.0,87.392
2024,2,PER,1,MEDIUM,16,16,16,76.2,87.387
2024,2,PER,1,MEDIUM,17,17,17,74.4,87.414
2024,2,PER,1,MEDIUM,18,18,18,72.6,87.483
2024,2,PER,1,MEDIUM,19,19,19,70.8,87.609
2024,2,PER,1,MEDIUM,20,20,20,69.0,87.57
2024,2,PER,1,MEDIUM,21,21,21,67.2,87.757
2024,2,PER,1,MEDIUM,22,22,22,65.4,87.545
2024,2,PER,1,MEDIUM,23,23,23,63.6,87.804
2024,2,PER,1,MEDIUM,24,24,24,61.8,87.859
2024,2,PER,1,MEDIUM,25,25,25,60.0,87.748
2024,2,PER,2,HARD,1,26,1,58.2,86.042
2024,2,PER,2,HARD,2,27,2,56.4,85.948
2024,2,PER,2,HARD,3,28,3,54.6,86.044
2024,2,PER,2,HARD,4,29,4,52.8,86.091
2024,2,PER,2,HARD,5,30,5,51.0,86.011
2024,2,PER,2,HARD,6,31,6,49.2,85.991
