driver_code,stint,compound,lap_in_stint,total_lap,fuel_load_kg,tire_age_laps,lap_time_sec,speed_trap_kmh,throttle_pct,brake_wear_pct
NOR,1,MEDIUM,1,1,103.2,1,84.831,317.4,70.7,2.2
NOR,1,MEDIUM,2,2,101.4,2,84.981,312.2,69.4,4.4
NOR,1,MEDIUM,3,3,99.6,3,84.915,315.1,67.0,6.6
NOR,1,MEDIUM,4,4,97.8,4,84.822,318.0,67.3,8.8
NOR,1,MEDIUM,5,5,96.0,5,84.921,314.1,66.6,11.0
NOR,1,MEDIUM,6,6,94.2,6,84.973,316.7,68.8,13.2
NOR,1,MEDIUM,7,7,92.4,7,85.146,315.1,67.0,15.4
NOR,1,MEDIUM,8,8,90.6,8,84.98,312.0,69.6,17.6
NOR,1,MEDIUM,9,9,88.8,9,85.131,313.1,67.5,19.8
NOR,1,MEDIUM,10,10,87.0,10,84.807,318.1,69.1,22.0
NOR,1,MEDIUM,11,11,85.2,11,85.01,317.4,69.6,24.2
NOR,1,MEDIUM,12,12,83.4,12,85.086,315.4,67.5,26.4
NOR,1,MEDIUM,13,13,81.6,13,85.109,320.8,70.1,28.6
NOR,1,MEDIUM,14,14,79.8,14,85.304,319.6,69.7,30.8
NOR,1,MEDIUM,15,15,78.0,15,85.217,313.2,68.0,33.0
NOR,1,MEDIUM,16,16,76.2,16,85.549,319.4,70.5,35.2
NOR,1,MEDIUM,17,17,74.4,17,85.433,316.1,69.5,37.4
NOR,1,MEDIUM,18,18,72.6,18,85.495,313.5,68.2,39.6
NOR,1,MEDIUM,19,19,70.8,19,85.407,317.3,67.3,41.8
NOR,1,MEDIUM,20,20,69.0,20,85.537,313.2,70.9,44.0
NOR,1,MEDIUM,21,21,67.2,21,85.568,314.1,66.6,46.2
NOR,1,MEDIUM,22,22,65.4,22,85.804,317.8,67.5,48.4
NOR,1,MEDIUM,23,23,63.6,23,85.735,316.6,69.6,50.6
NOR,1,MEDIUM,24,24,61.8,24,85.875,319.7,70.4,52.8
NOR,1,MEDIUM,25,25,60.0,25,85.965,316.8,68.1,55.0
NOR,2,HARD,1,26,103.2,1,84.768,311.1,71.0,2.2
NOR,2,HARD,2,27,101.4,2,84.691,312.8,68.4,4.4
NOR,2,HARD,3,28,99.6,3,84.591,315.8,66.7,6.6
NOR,2,HARD,4,29,97.8,4,84.685,315.0,66.9,8.8
NOR,2,HARD,5,30,96.0,5,84.47,320.9,71.0,11.0
NOR,2,HARD,6,31,94.2,6,84.46,312.1,69.6,13.2
NOR,2,HARD,7,32,92.4,7,84.581,316.2,68.8,15.4
NOR,2,HARD,8,33,90.6,8,84.567,313.2,69.8,17.6
NOR,2,HARD,9,34,88.8,9,84.709,317.6,68.2,19.8
NOR,2,HARD,10,35,87.0,10,84.627,318.9,70.1,22.0
NOR,2,HARD,11,36,85.2,11,84.544,320.4,66.8,24.2
NOR,2,HARD,12,37,83.4,12,84.515,311.4,68.3,26.4
NOR,2,HARD,13,38,81.6,13,84.748,320.2,68.7,28.6
NOR,2,HARD,14,39,79.8,14,84.764,312.0,68.9,30.8
NOR,2,HARD,15,40,78.0,15,84.667,312.7,66.1,33.0
NOR,2,HARD,16,41,76.2,16,84.715,316.9,70.4,35.2
NOR,2,HARD,17,42,74.4,17,84.639,320.7,67.4,37.4
NOR,2,HARD,18,43,72.6,18,84.833,319.9,70.4,39.6
NOR,2,HARD,19,44,70.8,19,84.773,312.2,68.7,41.8
NOR,2,HARD,20,45,69.0,20,84.923,314.6,70.0,44.0
NOR,2,HARD,21,46,67.2,21,84.783,311.1,70.0,46.2
NOR,2,HARD,22,47,65.4,22,84.781,320.4,69.9,48.4
NOR,2,HARD,23,48,63.6,23,84.775,317.3,70.9,50.6
NOR,2,HARD,24,49,61.8,24,84.76,315.0,67.7,52.8
NOR,2,HARD,25,50,60.0,25,84.927,320.4,70.0,55.0
NOR,2,HARD,26,51,58.2,26,84.856,315.3,69.2,57.2
NOR,2,HARD,27,52,56.4,27,84.813,313.2,66.8,59.4
NOR,2,HARD,28,53,54.6,28,84.968,311.0,69.6,61.6
NOR,2,HARD,29,54,52.8,29,84.806,314.0,68.8,63.8
NOR,2,HARD,30,55,51.0,30,84.801,315.0,69.4,66.0
RUS,1,MEDIUM,1,1,103.2,1,84.698,314.0,66.3,2.2
RUS,1,MEDIUM,2,2,101.4,2,84.973,320.0,69.5,4.4
RUS,1,MEDIUM,3,3,99.6,3,85.203,318.6,69.9,6.6
RUS,1,MEDIUM,4,4,97.8,4,84.947,315.8,68.1,8.8
RUS,1,MEDIUM,5,5,96.0,5,84.907,320.2,70.6,11.0
RUS,1,MEDIUM,6,6,94.2,6,85.149,320.9,70.4,13.2
RUS,1,MEDIUM,7,7,92.4,7,85.171,313.3,66.5,15.4
RUS,1,MEDIUM,8,8,90.6,8,85.211,320.8,67.5,17.6
RUS,1,MEDIUM,9,9,88.8,9,85.203,313.4,69.4,19.8
RUS,1,MEDIUM,10,10,87.0,10,85.198,316.7,66.4,22.0
RUS,1,MEDIUM,11,11,85.2,11,85.242,312.9,70.0,24.2
RUS,1,MEDIUM,12,12,83.4,12,85.195,315.2,66.5,26.4
RUS,1,MEDIUM,13,13,81.6,13,85.263,312.3,67.2,28.6
RUS,1,MEDIUM,14,14,79.8,14,85.41,319.6,70.6,30.8
RUS,1,MEDIUM,15,15,78.0,15,85.397,313.7,68.7,33.0
RUS,1,MEDIUM,16,16,76.2,16,85.623,318.2,71.0,35.2
RUS,1,MEDIUM,17,17,74.4,17,85.655,319.5,69.4,37.4
RUS,1,MEDIUM,18,18,72.6,18,85.658,320.5,68.6,39.6
RUS,1,MEDIUM,19,19,70.8,19,85.587,313.0,68.7,41.8
RUS,1,MEDIUM,20,20,69.0,20,85.792,315.5,70.4,44.0
RUS,1,MEDIUM,21,21,67.2,21,85.707,318.5,66.5,46.2
RUS,1,MEDIUM,22,22,65.4,22,85.735,314.2,67.9,48.4
RUS,1,MEDIUM,23,23,63.6,23,85.71,319.6,68.2,50.6
RUS,1,MEDIUM,24,24,61.8,24,85.933,320.2,68.3,52.8
RUS,1,MEDIUM,25,25,60.0,25,85.855,311.0,68.7,55.0
RUS,2,HARD,1,26,103.2,1,84.704,312.1,68.0,2.2
RUS,2,HARD,2,27,101.4,2,84.562,312.8,69.9,4.4
RUS,2,HARD,3,28,99.6,3,84.827,320.5,66.5,6.6
RUS,2,HARD,4,29,97.8,4,84.797,314.2,69.3,8.8
RUS,2,HARD,5,30,96.0,5,84.733,311.8,67.2,11.0
RUS,2,HARD,6,31,94.2,6,84.775,320.3,68.1,13.2
RUS,2,HARD,7,32,92.4,7,84.943,319.7,68.2,15.4
RUS,2,HARD,8,33,90.6,8,84.854,319.5,67.1,17.6
RUS,2,HARD,9,34,88.8,9,84.728,317.2,66.4,19.8
RUS,2,HARD,10,35,87.0,10,84.731,311.7,68.0,22.0
RUS,2,HARD,11,36,85.2,11,84.824,316.8,70.3,24.2
RUS,2,HARD,12,37,83.4,12,84.781,311.6,69.7,26.4
RUS,2,HARD,13,38,81.6,13,84.845,316.7,68.2,28.6
RUS,2,HARD,14,39,79.8,14,84.805,314.4,69.8,30.8
RUS,2,HARD,15,40,78.0,15,84.575,316.4,70.4,33.0
RUS,2,HARD,16,41,76.2,16,84.631,319.5,68.8,35.2
RUS,2,HARD,17,42,74.4,17,84.859,313.1,69.1,37.4
RUS,2,HARD,18,43,72.6,18,84.958,315.5,69.6,39.6
RUS,2,HARD,19,44,70.8,19,84.798,312.0,68.0,41.8
RUS,2,HARD,20,45,69.0,20,84.797,314.3,69.3,44.0
RUS,2,HARD,21,46,67.2,21,84.776,318.6,69.7,46.2
RUS,2,HARD,22,47,65.4,22,85.044,315.4,66.6,48.4
RUS,2,HARD,23,48,63.6,23,84.895,316.6,70.8,50.6
RUS,2,HARD,24,49,61.8,24,84.945,317.5,70.7,52.8
RUS,2,HARD,25,50,60.0,25,85.076,315.3,67.7,55.0
RUS,2,HARD,26,51,58.2,26,84.876,315.2,66.7,57.2
RUS,2,HARD,27,52,56.4,27,84.699,320.6,68.0,59.4
RUS,2,HARD,28,53,54.6,28,84.924,316.5,66.1,61.6
RUS,2,HARD,29,54,52.8,29,84.991,318.6,68.9,63.8
RUS,2,HARD,30,55,51.0,30,84.912,313.1,66.4,66.0
SAI,1,MEDIUM,1,1,103.2,1,84.969,313.9,69.1,2.2
SAI,1,MEDIUM,2,2,101.4,2,85.214,316.5,67.4,4.4
SAI,1,MEDIUM,3,3,99.6,3,85.142,313.4,66.7,6.6
SAI,1,MEDIUM,4,4,97.8,4,85.072,312.9,66.9,8.8
SAI,1,MEDIUM,5,5,96.0,5,85.187,319.7,69.7,11.0
SAI,1,MEDIUM,6,6,94.2,6,84.974,313.6,70.9,13.2
SAI,1,MEDIUM,7,7,92.4,7,85.338,319.0,67.5,15.4
SAI,1,MEDIUM,8,8,90.6,8,85.222,314.0,68.1,17.6
SAI,1,MEDIUM,9,9,88.8,9,85.279,312.9,66.6,19.8
SAI,1,MEDIUM,10,10,87.0,10,85.131,319.2,71.0,22.0
SAI,1,MEDIUM,11,11,85.2,11,85.396,311.8,68.4,24.2
SAI,1,MEDIUM,12,12,83.4,12,85.398,318.6,67.7,26.4
SAI,1,MEDIUM,13,13,81.6,13,85.444,315.5,69.0,28.6
SAI,1,MEDIUM,14,14,79.8,14,85.392,320.9,69.4,30.8
SAI,1,MEDIUM,15,15,78.0,15,85.499,315.6,69.1,33.0
SAI,1,MEDIUM,16,16,76.2,16,85.391,312.1,66.6,35.2
SAI,1,MEDIUM,17,17,74.4,17,85.436,314.5,69.8,37.4
SAI,1,MEDIUM,18,18,72.6,18,85.494,319.5,69.0,39.6
SAI,1,MEDIUM,19,19,70.8,19,85.67,320.6,69.4,41.8
SAI,1,MEDIUM,20,20,69.0,20,85.678,317.5,66.1,44.0
SAI,1,MEDIUM,21,21,67.2,21,85.582,311.1,66.6,46.2
SAI,1,MEDIUM,22,22,65.4,22,85.735,315.9,66.7,48.4
SAI,1,MEDIUM,23,23,63.6,23,85.65,317.7,69.0,50.6
SAI,1,MEDIUM,24,24,61.8,24,85.866,312.5,67.9,52.8
SAI,1,MEDIUM,25,25,60.0,25,85.852,317.3,68.7,55.0
SAI,2,HARD,1,26,103.2,1,84.673,317.1,70.3,2.2
SAI,2,HARD,2,27,101.4,2,84.609,318.5,68.8,4.4
SAI,2,HARD,3,28,99.6,3,84.587,319.8,66.2,6.6
SAI,2,HARD,4,29,97.8,4,84.584,320.9,69.3,8.8
SAI,2,HARD,5,30,96.0,5,84.733,317.1,68.4,11.0
SAI,2,HARD,6,31,94.2,6,84.763,312.1,67.4,13.2
SAI,2,HARD,7,32,92.4,7,84.774,315.1,66.4,15.4
SAI,2,HARD,8,33,90.6,8,84.88,318.1,69.5,17.6
SAI,2,HARD,9,34,88.8,9,84.794,315.3,69.0,19.8
SAI,2,HARD,10,35,87.0,10,85.064,313.3,70.7,22.0
SAI,2,HARD,11,36,85.2,11,84.577,315.5,70.0,24.2
SAI,2,HARD,12,37,83.4,12,84.883,312.6,67.5,26.4
SAI,2,HARD,13,38,81.6,13,84.654,318.9,66.7,28.6
SAI,2,HARD,14,39,79.8,14,84.939,318.6,66.3,30.8
SAI,2,HARD,15,40,78.0,15,84.591,313.3,69.1,33.0
SAI,2,HARD,16,41,76.2,16,84.939,316.1,71.0,35.2
SAI,2,HARD,17,42,74.4,17,84.774,317.8,66.5,37.4
SAI,2,HARD,18,43,72.6,18,84.489,314.3,66.4,39.6
SAI,2,HARD,19,44,70.8,19,85.027,315.9,67.7,41.8
SAI,2,HARD,20,45,69.0,20,84.848,311.8,68.8,44.0
SAI,2,HARD,21,46,67.2,21,84.956,320.8,66.6,46.2
SAI,2,HARD,22,47,65.4,22,84.703,313.1,68.4,48.4
SAI,2,HARD,23,48,63.6,23,84.854,320.9,66.5,50.6
SAI,2,HARD,24,49,61.8,24,84.986,311.5,70.3,52.8
SAI,2,HARD,25,50,60.0,25,84.893,320.7,69.3,55.0
SAI,2,HARD,26,51,58.2,26,84.898,318.8,69.9,57.2
SAI,2,HARD,27,52,56.4,27,85.107,317.0,67.6,59.4
SAI,2,HARD,28,53,54.6,28,84.969,316.6,68.7,61.6
SAI,2,HARD,29,54,52.8,29,85.136,312.0,69.9,63.8
SAI,2,HARD,30,55,51.0,30,84.915,314.7,66.2,66.0
